wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run tzlmr968
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260714_072714-tzlmr968
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.7_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/tzlmr968
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.7
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 
Iter 8 | Epoch 8:   8%|▊         | 8/100 [04:03<41:33, 27.10s/it, acc=1, lr=0.0009, test_acc=0.785]
Iter 8 | Epoch 8:   9%|▉         | 9/100 [04:03<41:05, 27.09s/it, acc=1, lr=0.0009, test_acc=0.785]
Iter 8 | Epoch 9:   9%|▉         | 9/100 [04:03<41:05, 27.09s/it, acc=1, lr=0.0009, test_acc=0.785]
Iter 8 | Epoch 9:   9%|▉         | 9/100 [04:30<41:05, 27.09s/it, acc=1, lr=0.001, test_acc=0.786] 
Iter 8 | Epoch 9:  10%|█         | 10/100 [04:30<40:37, 27.08s/it, acc=1, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 10:  10%|█         | 10/100 [04:30<40:37, 27.08s/it, acc=1, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 10:  10%|█         | 10/100 [04:57<40:37, 27.08s/it, acc=1, lr=0.001, test_acc=0.784]
Iter 8 | Epoch 10:  11%|█         | 11/100 [04:57<40:09, 27.07s/it, acc=1, lr=0.001, test_acc=0.784]
Iter 8 | Epoch 11:  11%|█         | 11/100 [04:57<40:09, 27.07s/it, acc=1, lr=0.001, test_acc=0.784]
Iter 8 | Epoch 11:  11%|█         | 11/100 [05:24<40:09, 27.07s/it, acc=1, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 11:  12%|█▏        | 12/100 [05:24<39:42, 27.07s/it, acc=1, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 12:  12%|█▏        | 12/100 [05:24<39:42, 27.07s/it, acc=1, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 12:  12%|█▏        | 12/100 [05:52<39:42, 27.07s/it, acc=1, lr=0.001, test_acc=0.785]
Iter 8 | Epoch 12:  13%|█▎        | 13/100 [05:52<39:14, 27.07s/it, acc=1, lr=0.001, test_acc=0.785]
Iter 8 | Epoch 13:  13%|█▎        | 13/100 [05:52<39:14, 27.07s/it, acc=1, lr=0.001, test_acc=0.785]
Iter 8 | Epoch 13:  13%|█▎        | 13/100 [06:19<39:14, 27.07s/it, acc=0.999, lr=0.001, test_acc=0.77]
Iter 8 | Epoch 13:  14%|█▍        | 14/100 [06:19<38:46, 27.05s/it, acc=0.999, lr=0.001, test_acc=0.77]
Iter 8 | Epoch 14:  14%|█▍        | 14/100 [06:19<38:46, 27.05s/it, acc=0.999, lr=0.001, test_acc=0.77]
Iter 8 | Epoch 14:  14%|█▍        | 14/100 [06:46<38:46, 27.05s/it, acc=0.991, lr=0.001, test_acc=0.778]
Iter 8 | Epoch 14:  15%|█▌        | 15/100 [06:46<38:18, 27.04s/it, acc=0.991, lr=0.001, test_acc=0.778]
Iter 8 | Epoch 15:  15%|█▌        | 15/100 [06:46<38:18, 27.04s/it, acc=0.991, lr=0.001, test_acc=0.778]
Iter 8 | Epoch 15:  15%|█▌        | 15/100 [07:13<38:18, 27.04s/it, acc=0.997, lr=0.001, test_acc=0.785]
Iter 8 | Epoch 15:  16%|█▌        | 16/100 [07:13<37:52, 27.05s/it, acc=0.997, lr=0.001, test_acc=0.785]
Iter 8 | Epoch 16:  16%|█▌        | 16/100 [07:13<37:52, 27.05s/it, acc=0.997, lr=0.001, test_acc=0.785]
Iter 8 | Epoch 16:  16%|█▌        | 16/100 [07:40<37:52, 27.05s/it, acc=0.998, lr=0.001, test_acc=0.787]
Iter 8 | Epoch 16:  17%|█▋        | 17/100 [07:40<37:25, 27.05s/it, acc=0.998, lr=0.001, test_acc=0.787]
Iter 8 | Epoch 17:  17%|█▋        | 17/100 [07:40<37:25, 27.05s/it, acc=0.998, lr=0.001, test_acc=0.787]
Iter 8 | Epoch 17:  17%|█▋        | 17/100 [08:07<37:25, 27.05s/it, acc=1, lr=0.001, test_acc=0.782]    
Iter 8 | Epoch 17:  18%|█▊        | 18/100 [08:07<36:59, 27.06s/it, acc=1, lr=0.001, test_acc=0.782]
Iter 8 | Epoch 18:  18%|█▊        | 18/100 [08:07<36:59, 27.06s/it, acc=1, lr=0.001, test_acc=0.782]
Iter 8 | Epoch 18:  18%|█▊        | 18/100 [08:34<36:59, 27.06s/it, acc=1, lr=0.001, test_acc=0.788]
Iter 8 | Epoch 18:  19%|█▉        | 19/100 [08:34<36:31, 27.06s/it, acc=1, lr=0.001, test_acc=0.788]
Iter 8 | Epoch 19:  19%|█▉        | 19/100 [08:34<36:31, 27.06s/it, acc=1, lr=0.001, test_acc=0.788]
Iter 8 | Epoch 19:  19%|█▉        | 19/100 [09:01<36:31, 27.06s/it, acc=1, lr=0.001, test_acc=0.79] 
Iter 8 | Epoch 19:  20%|██        | 20/100 [09:01<36:05, 27.07s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 20:  20%|██        | 20/100 [09:01<36:05, 27.07s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 20:  20%|██        | 20/100 [09:28<36:05, 27.07s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 20:  21%|██        | 21/100 [09:28<35:37, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 21:  21%|██        | 21/100 [09:28<35:37, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 21:  21%|██        | 21/100 [09:55<35:37, 27.06s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 21:  22%|██▏       | 22/100 [09:55<35:11, 27.07s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [09:55<35:11, 27.07s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [10:22<35:11, 27.07s/it, acc=1, lr=0.001, test_acc=0.79] 
Iter 8 | Epoch 22:  23%|██▎       | 23/100 [10:22<34:43, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [10:22<34:43, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [10:49<34:43, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 23:  24%|██▍       | 24/100 [10:49<34:16, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [10:49<34:16, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [11:16<34:16, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 24:  25%|██▌       | 25/100 [11:16<33:49, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [11:16<33:49, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [11:43<33:49, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 25:  26%|██▌       | 26/100 [11:43<33:22, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [11:43<33:22, 27.06s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [12:10<33:22, 27.06s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 26:  27%|██▋       | 27/100 [12:10<32:53, 27.04s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [12:10<32:53, 27.04s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [12:37<32:53, 27.04s/it, acc=1, lr=0.001, test_acc=0.79] 
Iter 8 | Epoch 27:  28%|██▊       | 28/100 [12:37<32:26, 27.03s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [12:37<32:26, 27.03s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [13:04<32:26, 27.03s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 28:  29%|██▉       | 29/100 [13:04<31:59, 27.04s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [13:04<31:59, 27.04s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [13:31<31:59, 27.04s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 29:  30%|███       | 30/100 [13:31<31:32, 27.04s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 30:  30%|███       | 30/100 [13:31<31:32, 27.04s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 30:  30%|███       | 30/100 [13:58<31:32, 27.04s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 30:  31%|███       | 31/100 [13:58<31:06, 27.05s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 31:  31%|███       | 31/100 [13:58<31:06, 27.05s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 31:  31%|███       | 31/100 [14:26<31:06, 27.05s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 31:  32%|███▏      | 32/100 [14:26<30:39, 27.05s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [14:26<30:39, 27.05s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [14:53<30:39, 27.05s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 32:  33%|███▎      | 33/100 [14:53<30:11, 27.04s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [14:53<30:11, 27.04s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [15:20<30:11, 27.04s/it, acc=1, lr=0.001, test_acc=0.79] 
Iter 8 | Epoch 33:  34%|███▍      | 34/100 [15:20<29:45, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [15:20<29:45, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [15:47<29:45, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 34:  35%|███▌      | 35/100 [15:47<29:18, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [15:47<29:18, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [16:14<29:18, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 35:  36%|███▌      | 36/100 [16:14<28:51, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [16:14<28:51, 27.05s/it, acc=1, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [16:41<28:51, 27.05s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 36:  37%|███▋      | 37/100 [16:41<28:24, 27.05s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [16:41<28:24, 27.05s/it, acc=1, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [17:08<28:24, 27.05s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 37:  38%|███▊      | 38/100 [17:08<27:57, 27.05s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [17:08<27:57, 27.05s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [17:35<27:57, 27.05s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 38:  39%|███▉      | 39/100 [17:35<27:29, 27.04s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [17:35<27:29, 27.04s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [18:02<27:29, 27.04s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 39:  40%|████      | 40/100 [18:02<27:01, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 40:  40%|████      | 40/100 [18:02<27:01, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 40:  40%|████      | 40/100 [18:29<27:01, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 40:  41%|████      | 41/100 [18:29<26:34, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 41:  41%|████      | 41/100 [18:29<26:34, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 41:  41%|████      | 41/100 [18:56<26:34, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 41:  42%|████▏     | 42/100 [18:56<26:07, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [18:56<26:07, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [19:23<26:07, 27.03s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 42:  43%|████▎     | 43/100 [19:23<25:41, 27.04s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [19:23<25:41, 27.04s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [19:50<25:41, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 43:  44%|████▍     | 44/100 [19:50<25:14, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [19:50<25:14, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [20:17<25:14, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 44:  45%|████▌     | 45/100 [20:17<24:47, 27.05s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [20:17<24:47, 27.05s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [20:44<24:47, 27.05s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 45:  46%|████▌     | 46/100 [20:44<24:20, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [20:44<24:20, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [21:11<24:20, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 46:  47%|████▋     | 47/100 [21:11<23:53, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [21:11<23:53, 27.04s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [21:38<23:53, 27.04s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 47:  48%|████▊     | 48/100 [21:38<23:26, 27.05s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [21:38<23:26, 27.05s/it, acc=1, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [22:05<23:26, 27.05s/it, acc=0.989, lr=0.001, test_acc=0.78]
Iter 8 | Epoch 48:  49%|████▉     | 49/100 [22:05<22:59, 27.05s/it, acc=0.989, lr=0.001, test_acc=0.78]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [22:05<22:59, 27.05s/it, acc=0.989, lr=0.001, test_acc=0.78]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [22:32<22:59, 27.05s/it, acc=0.991, lr=0.001, test_acc=0.783]
Iter 8 | Epoch 49:  50%|█████     | 50/100 [22:32<22:32, 27.05s/it, acc=0.991, lr=0.001, test_acc=0.783]
Iter 8 | Epoch 50:  50%|█████     | 50/100 [22:32<22:32, 27.05s/it, acc=0.991, lr=0.001, test_acc=0.783]
Iter 8 | Epoch 50:  50%|█████     | 50/100 [22:59<22:32, 27.05s/it, acc=0.998, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 50:  51%|█████     | 51/100 [22:59<22:05, 27.05s/it, acc=0.998, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 51:  51%|█████     | 51/100 [22:59<22:05, 27.05s/it, acc=0.998, lr=0.001, test_acc=0.786]
Iter 8 | Epoch 51:  51%|█████     | 51/100 [23:26<22:05, 27.05s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 51:  52%|█████▏    | 52/100 [23:26<21:37, 27.03s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 52:  52%|█████▏    | 52/100 [23:26<21:37, 27.03s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 8 | Epoch 52:  52%|█████▏    | 52/100 [23:53<21:37, 27.03s/it, acc=1, lr=0.001, test_acc=0.795]    
Iter 8 | Epoch 52:  53%|█████▎    | 53/100 [23:53<21:10, 27.02s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 53:  53%|█████▎    | 53/100 [23:53<21:10, 27.02s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 53:  53%|█████▎    | 53/100 [24:20<21:10, 27.02s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 53:  54%|█████▍    | 54/100 [24:20<20:43, 27.03s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 54:  54%|█████▍    | 54/100 [24:20<20:43, 27.03s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 54:  54%|█████▍    | 54/100 [24:47<20:43, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 54:  55%|█████▌    | 55/100 [24:47<20:16, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 55:  55%|█████▌    | 55/100 [24:47<20:16, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 55:  55%|█████▌    | 55/100 [25:14<20:16, 27.03s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 55:  56%|█████▌    | 56/100 [25:14<19:49, 27.03s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 56:  56%|█████▌    | 56/100 [25:14<19:49, 27.03s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 56:  56%|█████▌    | 56/100 [25:41<19:49, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 56:  57%|█████▋    | 57/100 [25:41<19:22, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 57:  57%|█████▋    | 57/100 [25:41<19:22, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 57:  57%|█████▋    | 57/100 [26:09<19:22, 27.03s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 57:  58%|█████▊    | 58/100 [26:09<18:55, 27.03s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 58:  58%|█████▊    | 58/100 [26:09<18:55, 27.03s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 58:  58%|█████▊    | 58/100 [26:36<18:55, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 58:  59%|█████▉    | 59/100 [26:36<18:28, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 59:  59%|█████▉    | 59/100 [26:36<18:28, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 59:  59%|█████▉    | 59/100 [27:03<18:28, 27.03s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 59:  60%|██████    | 60/100 [27:03<18:01, 27.03s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 60:  60%|██████    | 60/100 [27:03<18:01, 27.03s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 60:  60%|██████    | 60/100 [27:30<18:01, 27.03s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 60:  61%|██████    | 61/100 [27:30<17:34, 27.03s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 61:  61%|██████    | 61/100 [27:30<17:34, 27.03s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 61:  61%|██████    | 61/100 [27:57<17:34, 27.03s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 61:  62%|██████▏   | 62/100 [27:57<17:07, 27.04s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 62:  62%|██████▏   | 62/100 [27:57<17:07, 27.04s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 62:  62%|██████▏   | 62/100 [28:24<17:07, 27.04s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 62:  63%|██████▎   | 63/100 [28:24<16:40, 27.03s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 63:  63%|██████▎   | 63/100 [28:24<16:40, 27.03s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 63:  63%|██████▎   | 63/100 [28:51<16:40, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 63:  64%|██████▍   | 64/100 [28:51<16:13, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 64:  64%|██████▍   | 64/100 [28:51<16:13, 27.03s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 64:  64%|██████▍   | 64/100 [29:18<16:13, 27.03s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 64:  65%|██████▌   | 65/100 [29:18<15:45, 27.02s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 65:  65%|██████▌   | 65/100 [29:18<15:45, 27.02s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 65:  65%|██████▌   | 65/100 [29:45<15:45, 27.02s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 65:  66%|██████▌   | 66/100 [29:45<15:18, 27.00s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 66:  66%|██████▌   | 66/100 [29:45<15:18, 27.00s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 66:  66%|██████▌   | 66/100 [30:12<15:18, 27.00s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 66:  67%|██████▋   | 67/100 [30:12<14:51, 27.00s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 67:  67%|██████▋   | 67/100 [30:12<14:51, 27.00s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 67:  67%|██████▋   | 67/100 [30:39<14:51, 27.00s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 67:  68%|██████▊   | 68/100 [30:39<14:24, 27.01s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 68:  68%|██████▊   | 68/100 [30:39<14:24, 27.01s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 68:  68%|██████▊   | 68/100 [31:06<14:24, 27.01s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 68:  69%|██████▉   | 69/100 [31:06<13:57, 27.01s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 69:  69%|██████▉   | 69/100 [31:06<13:57, 27.01s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 69:  69%|██████▉   | 69/100 [31:33<13:57, 27.01s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 69:  70%|███████   | 70/100 [31:33<13:30, 27.02s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 70:  70%|███████   | 70/100 [31:33<13:30, 27.02s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 70:  70%|███████   | 70/100 [32:00<13:30, 27.02s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 70:  71%|███████   | 71/100 [32:00<13:03, 27.01s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 71:  71%|███████   | 71/100 [32:00<13:03, 27.01s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 71:  71%|███████   | 71/100 [32:27<13:03, 27.01s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 71:  72%|███████▏  | 72/100 [32:27<12:36, 27.01s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 72:  72%|███████▏  | 72/100 [32:27<12:36, 27.01s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 72:  72%|███████▏  | 72/100 [32:54<12:36, 27.01s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 72:  73%|███████▎  | 73/100 [32:54<12:08, 26.99s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 73:  73%|███████▎  | 73/100 [32:54<12:08, 26.99s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 73:  73%|███████▎  | 73/100 [33:21<12:08, 26.99s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 73:  74%|███████▍  | 74/100 [33:21<11:41, 26.98s/it, acc=1, lr=0.001, test_acc=0.794]
