wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run wtuhs605
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260623_041000-wtuhs605
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.7_pruning_ratio_0.5_delta_t_8
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/wtuhs605
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.7
num_mask_updates: 10000
t_end_ratio: 0.8
pruning_ratio: 0.5
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.7 | total_steps=108000 | t_end=86400 | delta_t=8
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 7 | Epoch 36:  37%|███▋      | 37/100 [05:56<10:05,  9.61s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 37:  37%|███▋      | 37/100 [05:56<10:05,  9.61s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 37:  37%|███▋      | 37/100 [06:05<10:05,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.789]
Iter 7 | Epoch 37:  38%|███▊      | 38/100 [06:05<09:56,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.789]
Iter 7 | Epoch 38:  38%|███▊      | 38/100 [06:05<09:56,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.789]
Iter 7 | Epoch 38:  38%|███▊      | 38/100 [06:15<09:56,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 38:  39%|███▉      | 39/100 [06:15<09:46,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 39:  39%|███▉      | 39/100 [06:15<09:46,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 39:  39%|███▉      | 39/100 [06:24<09:46,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 39:  40%|████      | 40/100 [06:24<09:37,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 40:  40%|████      | 40/100 [06:24<09:37,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 40:  40%|████      | 40/100 [06:34<09:37,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 40:  41%|████      | 41/100 [06:34<09:28,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 41:  41%|████      | 41/100 [06:34<09:28,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 41:  41%|████      | 41/100 [06:44<09:28,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 41:  42%|████▏     | 42/100 [06:44<09:18,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 42:  42%|████▏     | 42/100 [06:44<09:18,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 42:  42%|████▏     | 42/100 [06:53<09:18,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 42:  43%|████▎     | 43/100 [06:53<09:08,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 43:  43%|████▎     | 43/100 [06:53<09:08,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 43:  43%|████▎     | 43/100 [07:03<09:08,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 43:  44%|████▍     | 44/100 [07:03<08:59,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 44:  44%|████▍     | 44/100 [07:03<08:59,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 44:  44%|████▍     | 44/100 [07:13<08:59,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 44:  45%|████▌     | 45/100 [07:13<08:48,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 45:  45%|████▌     | 45/100 [07:13<08:48,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 45:  45%|████▌     | 45/100 [07:22<08:48,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 45:  46%|████▌     | 46/100 [07:22<08:39,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 46:  46%|████▌     | 46/100 [07:22<08:39,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 46:  46%|████▌     | 46/100 [07:32<08:39,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 46:  47%|████▋     | 47/100 [07:32<08:29,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 47:  47%|████▋     | 47/100 [07:32<08:29,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 47:  47%|████▋     | 47/100 [07:41<08:29,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.79] 
Iter 7 | Epoch 47:  48%|████▊     | 48/100 [07:41<08:20,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 7 | Epoch 48:  48%|████▊     | 48/100 [07:41<08:20,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 7 | Epoch 48:  48%|████▊     | 48/100 [07:51<08:20,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 48:  49%|████▉     | 49/100 [07:51<08:11,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 49:  49%|████▉     | 49/100 [07:51<08:11,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 49:  49%|████▉     | 49/100 [08:01<08:11,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 49:  50%|█████     | 50/100 [08:01<08:00,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 50:  50%|█████     | 50/100 [08:01<08:00,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 50:  50%|█████     | 50/100 [08:10<08:00,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 50:  51%|█████     | 51/100 [08:10<07:51,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 51:  51%|█████     | 51/100 [08:10<07:51,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 51:  51%|█████     | 51/100 [08:20<07:51,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 51:  52%|█████▏    | 52/100 [08:20<07:42,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 52:  52%|█████▏    | 52/100 [08:20<07:42,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 52:  52%|█████▏    | 52/100 [08:30<07:42,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 52:  53%|█████▎    | 53/100 [08:30<07:31,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 53:  53%|█████▎    | 53/100 [08:30<07:31,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 53:  53%|█████▎    | 53/100 [08:39<07:31,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 53:  54%|█████▍    | 54/100 [08:39<07:22,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 54:  54%|█████▍    | 54/100 [08:39<07:22,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 54:  54%|█████▍    | 54/100 [08:49<07:22,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 54:  55%|█████▌    | 55/100 [08:49<07:12,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 55:  55%|█████▌    | 55/100 [08:49<07:12,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.791]
Iter 7 | Epoch 55:  55%|█████▌    | 55/100 [08:58<07:12,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.79] 
Iter 7 | Epoch 55:  56%|█████▌    | 56/100 [08:58<07:03,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 7 | Epoch 56:  56%|█████▌    | 56/100 [08:58<07:03,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 7 | Epoch 56:  56%|█████▌    | 56/100 [09:08<07:03,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 56:  57%|█████▋    | 57/100 [09:08<06:54,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 57:  57%|█████▋    | 57/100 [09:08<06:54,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 57:  57%|█████▋    | 57/100 [09:18<06:54,  9.63s/it, acc=1, lr=0.001, test_acc=0.798]    
Iter 7 | Epoch 57:  58%|█████▊    | 58/100 [09:18<06:43,  9.62s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 58:  58%|█████▊    | 58/100 [09:18<06:43,  9.62s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 58:  58%|█████▊    | 58/100 [09:27<06:43,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 58:  59%|█████▉    | 59/100 [09:27<06:34,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 59:  59%|█████▉    | 59/100 [09:27<06:34,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 59:  59%|█████▉    | 59/100 [09:37<06:34,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 59:  60%|██████    | 60/100 [09:37<06:25,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 60:  60%|██████    | 60/100 [09:37<06:25,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 60:  60%|██████    | 60/100 [09:47<06:25,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 60:  61%|██████    | 61/100 [09:47<06:15,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 61:  61%|██████    | 61/100 [09:47<06:15,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 61:  61%|██████    | 61/100 [09:56<06:15,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 61:  62%|██████▏   | 62/100 [09:56<06:05,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 62:  62%|██████▏   | 62/100 [09:56<06:05,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 62:  62%|██████▏   | 62/100 [10:06<06:05,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 62:  63%|██████▎   | 63/100 [10:06<05:55,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 63:  63%|██████▎   | 63/100 [10:06<05:55,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 63:  63%|██████▎   | 63/100 [10:15<05:55,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 63:  64%|██████▍   | 64/100 [10:15<05:46,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 64:  64%|██████▍   | 64/100 [10:15<05:46,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 64:  64%|██████▍   | 64/100 [10:25<05:46,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 64:  65%|██████▌   | 65/100 [10:25<05:36,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 65:  65%|██████▌   | 65/100 [10:25<05:36,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 65:  65%|██████▌   | 65/100 [10:35<05:36,  9.63s/it, acc=1, lr=0.001, test_acc=0.796]    
Iter 7 | Epoch 65:  66%|██████▌   | 66/100 [10:35<05:27,  9.62s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 66:  66%|██████▌   | 66/100 [10:35<05:27,  9.62s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 66:  66%|██████▌   | 66/100 [10:44<05:27,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 66:  67%|██████▋   | 67/100 [10:44<05:17,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 67:  67%|██████▋   | 67/100 [10:44<05:17,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 67:  67%|██████▋   | 67/100 [10:54<05:17,  9.63s/it, acc=1, lr=0.001, test_acc=0.795]    
Iter 7 | Epoch 67:  68%|██████▊   | 68/100 [10:54<05:08,  9.63s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 68:  68%|██████▊   | 68/100 [10:54<05:08,  9.63s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 7 | Epoch 68:  68%|██████▊   | 68/100 [11:04<05:08,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 68:  69%|██████▉   | 69/100 [11:04<04:58,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 69:  69%|██████▉   | 69/100 [11:04<04:58,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 69:  69%|██████▉   | 69/100 [11:13<04:58,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 69:  70%|███████   | 70/100 [11:13<04:48,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 70:  70%|███████   | 70/100 [11:13<04:48,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 70:  70%|███████   | 70/100 [11:23<04:48,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 70:  71%|███████   | 71/100 [11:23<04:38,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 71:  71%|███████   | 71/100 [11:23<04:38,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 71:  71%|███████   | 71/100 [11:32<04:38,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 71:  72%|███████▏  | 72/100 [11:32<04:29,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 72:  72%|███████▏  | 72/100 [11:32<04:29,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 72:  72%|███████▏  | 72/100 [11:42<04:29,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 72:  73%|███████▎  | 73/100 [11:42<04:19,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 73:  73%|███████▎  | 73/100 [11:42<04:19,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 73:  73%|███████▎  | 73/100 [11:52<04:19,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 73:  74%|███████▍  | 74/100 [11:52<04:09,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 74:  74%|███████▍  | 74/100 [11:52<04:09,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 74:  74%|███████▍  | 74/100 [12:01<04:09,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 74:  75%|███████▌  | 75/100 [12:01<04:00,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 75:  75%|███████▌  | 75/100 [12:01<04:00,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.794]
Iter 7 | Epoch 75:  75%|███████▌  | 75/100 [12:11<04:00,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.8]  
Iter 7 | Epoch 75:  76%|███████▌  | 76/100 [12:11<03:50,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.8]
Iter 7 | Epoch 76:  76%|███████▌  | 76/100 [12:11<03:50,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.8]
Iter 7 | Epoch 76:  76%|███████▌  | 76/100 [12:20<03:50,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 76:  77%|███████▋  | 77/100 [12:20<03:40,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 77:  77%|███████▋  | 77/100 [12:20<03:40,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 77:  77%|███████▋  | 77/100 [12:30<03:40,  9.59s/it, acc=1, lr=0.001, test_acc=0.797]    
Iter 7 | Epoch 77:  78%|███████▊  | 78/100 [12:30<03:30,  9.59s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 78:  78%|███████▊  | 78/100 [12:30<03:30,  9.59s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 78:  78%|███████▊  | 78/100 [12:40<03:30,  9.59s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 78:  79%|███████▉  | 79/100 [12:40<03:21,  9.58s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 79:  79%|███████▉  | 79/100 [12:40<03:21,  9.58s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 79:  79%|███████▉  | 79/100 [12:49<03:21,  9.58s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 79:  80%|████████  | 80/100 [12:49<03:11,  9.59s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 80:  80%|████████  | 80/100 [12:49<03:11,  9.59s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 80:  80%|████████  | 80/100 [12:59<03:11,  9.59s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 80:  81%|████████  | 81/100 [12:59<03:02,  9.59s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 81:  81%|████████  | 81/100 [12:59<03:02,  9.59s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 81:  81%|████████  | 81/100 [13:08<03:02,  9.59s/it, acc=1, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 81:  82%|████████▏ | 82/100 [13:08<02:52,  9.58s/it, acc=1, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 82:  82%|████████▏ | 82/100 [13:08<02:52,  9.58s/it, acc=1, lr=0.001, test_acc=0.799]
Iter 7 | Epoch 82:  82%|████████▏ | 82/100 [13:18<02:52,  9.58s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 82:  83%|████████▎ | 83/100 [13:18<02:43,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 83:  83%|████████▎ | 83/100 [13:18<02:43,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 7 | Epoch 83:  83%|████████▎ | 83/100 [13:27<02:43,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 83:  84%|████████▍ | 84/100 [13:27<02:33,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 84:  84%|████████▍ | 84/100 [13:27<02:33,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 84:  84%|████████▍ | 84/100 [13:37<02:33,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 84:  85%|████████▌ | 85/100 [13:37<02:23,  9.58s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 85:  85%|████████▌ | 85/100 [13:37<02:23,  9.58s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 85:  85%|████████▌ | 85/100 [13:47<02:23,  9.58s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 85:  86%|████████▌ | 86/100 [13:47<02:14,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 86:  86%|████████▌ | 86/100 [13:47<02:14,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 86:  86%|████████▌ | 86/100 [13:56<02:14,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 86:  87%|████████▋ | 87/100 [13:56<02:04,  9.58s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 87:  87%|████████▋ | 87/100 [13:56<02:04,  9.58s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 87:  87%|████████▋ | 87/100 [14:06<02:04,  9.58s/it, acc=0.999, lr=0.001, test_acc=0.8]  
Iter 7 | Epoch 87:  88%|████████▊ | 88/100 [14:06<01:55,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.8]
Iter 7 | Epoch 88:  88%|████████▊ | 88/100 [14:06<01:55,  9.59s/it, acc=0.999, lr=0.001, test_acc=0.8]
Iter 7 | Epoch 88:  88%|████████▊ | 88/100 [14:15<01:55,  9.59s/it, acc=1, lr=0.001, test_acc=0.802]  
Iter 7 | Epoch 88:  89%|████████▉ | 89/100 [14:15<01:45,  9.59s/it, acc=1, lr=0.001, test_acc=0.802]
Iter 7 | Epoch 89:  89%|████████▉ | 89/100 [14:15<01:45,  9.59s/it, acc=1, lr=0.001, test_acc=0.802]
Iter 7 | Epoch 89:  89%|████████▉ | 89/100 [14:25<01:45,  9.59s/it, acc=1, lr=0.001, test_acc=0.805]
Iter 7 | Epoch 89:  90%|█████████ | 90/100 [14:25<01:35,  9.58s/it, acc=1, lr=0.001, test_acc=0.805]
Iter 7 | Epoch 90:  90%|█████████ | 90/100 [14:25<01:35,  9.58s/it, acc=1, lr=0.001, test_acc=0.805]
Iter 7 | Epoch 90:  90%|█████████ | 90/100 [14:35<01:35,  9.58s/it, acc=1, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 90:  91%|█████████ | 91/100 [14:35<01:26,  9.59s/it, acc=1, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 91:  91%|█████████ | 91/100 [14:35<01:26,  9.59s/it, acc=1, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 91:  91%|█████████ | 91/100 [14:44<01:26,  9.59s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 91:  92%|█████████▏| 92/100 [14:44<01:16,  9.61s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 92:  92%|█████████▏| 92/100 [14:44<01:16,  9.61s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 92:  92%|█████████▏| 92/100 [14:54<01:16,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 92:  93%|█████████▎| 93/100 [14:54<01:07,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 93:  93%|█████████▎| 93/100 [14:54<01:07,  9.60s/it, acc=0.999, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 93:  93%|█████████▎| 93/100 [15:03<01:07,  9.60s/it, acc=0.998, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 93:  94%|█████████▍| 94/100 [15:03<00:57,  9.62s/it, acc=0.998, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 94:  94%|█████████▍| 94/100 [15:03<00:57,  9.62s/it, acc=0.998, lr=0.001, test_acc=0.792]
Iter 7 | Epoch 94:  94%|█████████▍| 94/100 [15:13<00:57,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 94:  95%|█████████▌| 95/100 [15:13<00:48,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 95:  95%|█████████▌| 95/100 [15:13<00:48,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.798]
Iter 7 | Epoch 95:  95%|█████████▌| 95/100 [15:23<00:48,  9.61s/it, acc=0.999, lr=0.001, test_acc=0.804]
Iter 7 | Epoch 95:  96%|█████████▌| 96/100 [15:23<00:38,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.804]
Iter 7 | Epoch 96:  96%|█████████▌| 96/100 [15:23<00:38,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.804]
Iter 7 | Epoch 96:  96%|█████████▌| 96/100 [15:32<00:38,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 96:  97%|█████████▋| 97/100 [15:32<00:28,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 97:  97%|█████████▋| 97/100 [15:32<00:28,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 7 | Epoch 97:  97%|█████████▋| 97/100 [15:42<00:28,  9.63s/it, acc=1, lr=0.001, test_acc=0.801]    
Iter 7 | Epoch 97:  98%|█████████▊| 98/100 [15:42<00:19,  9.62s/it, acc=1, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 98:  98%|█████████▊| 98/100 [15:42<00:19,  9.62s/it, acc=1, lr=0.001, test_acc=0.801]
Iter 7 | Epoch 98:  98%|█████████▊| 98/100 [15:52<00:19,  9.62s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 98:  99%|█████████▉| 99/100 [15:52<00:09,  9.63s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 99:  99%|█████████▉| 99/100 [15:52<00:09,  9.63s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 7 | Epoch 99:  99%|█████████▉| 99/100 [16:01<00:09,  9.63s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 7 | Epoch 99: 100%|██████████| 100/100 [16:01<00:00,  9.64s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 7 | Epoch 99: 100%|██████████| 100/100 [16:01<00:00,  9.62s/it, acc=0.999, lr=0.001, test_acc=0.79]

  0%|          | 0/100 [00:00<?, ?it/s]
