wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run nj9lsqs1
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260619_055735-nj9lsqs1
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.95_pruning_ratio_0.9_delta_t_864
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/7yfjydkv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/nj9lsqs1
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 0
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: set
sparsity: 0.95
num_mask_updates: 100
t_end_ratio: 0.8
pruning_ratio: 0.9
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] set | sparsity=0.95 | total_steps=108000 | t_end=86400 | delta_t=864
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 7 | Epoch 87:  87%|████████▋ | 87/100 [12:08<01:48,  8.38s/it, acc=0.998, lr=0.001, test_acc=0.684]
Iter 7 | Epoch 87:  87%|████████▋ | 87/100 [12:16<01:48,  8.38s/it, acc=0.999, lr=0.001, test_acc=0.683]
Iter 7 | Epoch 87:  88%|████████▊ | 88/100 [12:16<01:40,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.683]
Iter 7 | Epoch 88:  88%|████████▊ | 88/100 [12:16<01:40,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.683]
Iter 7 | Epoch 88:  88%|████████▊ | 88/100 [12:25<01:40,  8.37s/it, acc=1, lr=0.001, test_acc=0.686]    
Iter 7 | Epoch 88:  89%|████████▉ | 89/100 [12:25<01:32,  8.37s/it, acc=1, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 89:  89%|████████▉ | 89/100 [12:25<01:32,  8.37s/it, acc=1, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 89:  89%|████████▉ | 89/100 [12:33<01:32,  8.37s/it, acc=0.998, lr=0.001, test_acc=0.682]
Iter 7 | Epoch 89:  90%|█████████ | 90/100 [12:33<01:23,  8.39s/it, acc=0.998, lr=0.001, test_acc=0.682]
Iter 7 | Epoch 90:  90%|█████████ | 90/100 [12:33<01:23,  8.39s/it, acc=0.998, lr=0.001, test_acc=0.682]
Iter 7 | Epoch 90:  90%|█████████ | 90/100 [12:42<01:23,  8.39s/it, acc=0.997, lr=0.001, test_acc=0.681]
Iter 7 | Epoch 90:  91%|█████████ | 91/100 [12:42<01:15,  8.39s/it, acc=0.997, lr=0.001, test_acc=0.681]
Iter 7 | Epoch 91:  91%|█████████ | 91/100 [12:42<01:15,  8.39s/it, acc=0.997, lr=0.001, test_acc=0.681]
Iter 7 | Epoch 91:  91%|█████████ | 91/100 [12:50<01:15,  8.39s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 7 | Epoch 91:  92%|█████████▏| 92/100 [12:50<01:07,  8.38s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 7 | Epoch 92:  92%|█████████▏| 92/100 [12:50<01:07,  8.38s/it, acc=0.998, lr=0.001, test_acc=0.681]
Iter 7 | Epoch 92:  92%|█████████▏| 92/100 [12:58<01:07,  8.38s/it, acc=0.999, lr=0.001, test_acc=0.682]
Iter 7 | Epoch 92:  93%|█████████▎| 93/100 [12:58<00:58,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.682]
Iter 7 | Epoch 93:  93%|█████████▎| 93/100 [12:58<00:58,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.682]
Iter 7 | Epoch 93:  93%|█████████▎| 93/100 [13:07<00:58,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 7 | Epoch 93:  94%|█████████▍| 94/100 [13:07<00:50,  8.36s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 7 | Epoch 94:  94%|█████████▍| 94/100 [13:07<00:50,  8.36s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 7 | Epoch 94:  94%|█████████▍| 94/100 [13:15<00:50,  8.36s/it, acc=1, lr=0.001, test_acc=0.684]    
Iter 7 | Epoch 94:  95%|█████████▌| 95/100 [13:15<00:41,  8.38s/it, acc=1, lr=0.001, test_acc=0.684]
Iter 7 | Epoch 95:  95%|█████████▌| 95/100 [13:15<00:41,  8.38s/it, acc=1, lr=0.001, test_acc=0.684]
Iter 7 | Epoch 95:  95%|█████████▌| 95/100 [13:23<00:41,  8.38s/it, acc=0.997, lr=0.001, test_acc=0.68]
Iter 7 | Epoch 95:  96%|█████████▌| 96/100 [13:23<00:33,  8.38s/it, acc=0.997, lr=0.001, test_acc=0.68]
Iter 7 | Epoch 96:  96%|█████████▌| 96/100 [13:23<00:33,  8.38s/it, acc=0.997, lr=0.001, test_acc=0.68]
Iter 7 | Epoch 96:  96%|█████████▌| 96/100 [13:32<00:33,  8.38s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 96:  97%|█████████▋| 97/100 [13:32<00:25,  8.37s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 97:  97%|█████████▋| 97/100 [13:32<00:25,  8.37s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 97:  97%|█████████▋| 97/100 [13:40<00:25,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.689]
Iter 7 | Epoch 97:  98%|█████████▊| 98/100 [13:40<00:16,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.689]
Iter 7 | Epoch 98:  98%|█████████▊| 98/100 [13:40<00:16,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.689]
Iter 7 | Epoch 98:  98%|█████████▊| 98/100 [13:49<00:16,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 98:  99%|█████████▉| 99/100 [13:49<00:08,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 99:  99%|█████████▉| 99/100 [13:49<00:08,  8.37s/it, acc=0.999, lr=0.001, test_acc=0.686]
Iter 7 | Epoch 99:  99%|█████████▉| 99/100 [13:57<00:08,  8.37s/it, acc=1, lr=0.001, test_acc=0.687]    
Iter 7 | Epoch 99: 100%|██████████| 100/100 [13:57<00:00,  8.37s/it, acc=1, lr=0.001, test_acc=0.687]
Iter 7 | Epoch 99: 100%|██████████| 100/100 [13:57<00:00,  8.37s/it, acc=1, lr=0.001, test_acc=0.687]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 8 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 8 | Epoch 0:   0%|          | 0/100 [00:09<?, ?it/s, acc=0.965, lr=0.0001, test_acc=0.686]
Iter 8 | Epoch 0:   1%|          | 1/100 [00:09<15:23,  9.33s/it, acc=0.965, lr=0.0001, test_acc=0.686]
Iter 8 | Epoch 1:   1%|          | 1/100 [00:09<15:23,  9.33s/it, acc=0.965, lr=0.0001, test_acc=0.686]
Iter 8 | Epoch 1:   1%|          | 1/100 [00:18<15:23,  9.33s/it, acc=0.969, lr=0.0002, test_acc=0.687]
Iter 8 | Epoch 1:   2%|▏         | 2/100 [00:18<15:08,  9.27s/it, acc=0.969, lr=0.0002, test_acc=0.687]
Iter 8 | Epoch 2:   2%|▏         | 2/100 [00:18<15:08,  9.27s/it, acc=0.969, lr=0.0002, test_acc=0.687]
Iter 8 | Epoch 2:   2%|▏         | 2/100 [00:27<15:08,  9.27s/it, acc=0.975, lr=0.0003, test_acc=0.681]
Iter 8 | Epoch 2:   3%|▎         | 3/100 [00:27<14:57,  9.26s/it, acc=0.975, lr=0.0003, test_acc=0.681]
Iter 8 | Epoch 3:   3%|▎         | 3/100 [00:27<14:57,  9.26s/it, acc=0.975, lr=0.0003, test_acc=0.681]
Iter 8 | Epoch 3:   3%|▎         | 3/100 [00:37<14:57,  9.26s/it, acc=0.984, lr=0.0004, test_acc=0.684]
Iter 8 | Epoch 3:   4%|▍         | 4/100 [00:37<14:48,  9.25s/it, acc=0.984, lr=0.0004, test_acc=0.684]
Iter 8 | Epoch 4:   4%|▍         | 4/100 [00:37<14:48,  9.25s/it, acc=0.984, lr=0.0004, test_acc=0.684]
Iter 8 | Epoch 4:   4%|▍         | 4/100 [00:46<14:48,  9.25s/it, acc=0.993, lr=0.0005, test_acc=0.683]
Iter 8 | Epoch 4:   5%|▌         | 5/100 [00:46<14:39,  9.26s/it, acc=0.993, lr=0.0005, test_acc=0.683]
Iter 8 | Epoch 5:   5%|▌         | 5/100 [00:46<14:39,  9.26s/it, acc=0.993, lr=0.0005, test_acc=0.683]
Iter 8 | Epoch 5:   5%|▌         | 5/100 [00:55<14:39,  9.26s/it, acc=0.995, lr=0.0006, test_acc=0.682]
Iter 8 | Epoch 5:   6%|▌         | 6/100 [00:55<14:32,  9.28s/it, acc=0.995, lr=0.0006, test_acc=0.682]
Iter 8 | Epoch 6:   6%|▌         | 6/100 [00:55<14:32,  9.28s/it, acc=0.995, lr=0.0006, test_acc=0.682]
Iter 8 | Epoch 6:   6%|▌         | 6/100 [01:04<14:32,  9.28s/it, acc=0.999, lr=0.0007, test_acc=0.684]
Iter 8 | Epoch 6:   7%|▋         | 7/100 [01:04<14:22,  9.28s/it, acc=0.999, lr=0.0007, test_acc=0.684]
Iter 8 | Epoch 7:   7%|▋         | 7/100 [01:04<14:22,  9.28s/it, acc=0.999, lr=0.0007, test_acc=0.684]
Iter 8 | Epoch 7:   7%|▋         | 7/100 [01:14<14:22,  9.28s/it, acc=1, lr=0.0008, test_acc=0.686]    
Iter 8 | Epoch 7:   8%|▊         | 8/100 [01:14<14:12,  9.27s/it, acc=1, lr=0.0008, test_acc=0.686]
Iter 8 | Epoch 8:   8%|▊         | 8/100 [01:14<14:12,  9.27s/it, acc=1, lr=0.0008, test_acc=0.686]
Iter 8 | Epoch 8:   8%|▊         | 8/100 [01:23<14:12,  9.27s/it, acc=1, lr=0.0009, test_acc=0.687]
Iter 8 | Epoch 8:   9%|▉         | 9/100 [01:23<14:03,  9.27s/it, acc=1, lr=0.0009, test_acc=0.687]
Iter 8 | Epoch 9:   9%|▉         | 9/100 [01:23<14:03,  9.27s/it, acc=1, lr=0.0009, test_acc=0.687]
Iter 8 | Epoch 9:   9%|▉         | 9/100 [01:32<14:03,  9.27s/it, acc=1, lr=0.001, test_acc=0.684] 
Iter 8 | Epoch 9:  10%|█         | 10/100 [01:32<13:53,  9.27s/it, acc=1, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 10:  10%|█         | 10/100 [01:32<13:53,  9.27s/it, acc=1, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 10:  10%|█         | 10/100 [01:42<13:53,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 10:  11%|█         | 11/100 [01:42<13:46,  9.29s/it, acc=0.998, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 11:  11%|█         | 11/100 [01:42<13:46,  9.29s/it, acc=0.998, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 11:  11%|█         | 11/100 [01:51<13:46,  9.29s/it, acc=0.997, lr=0.001, test_acc=0.682]
Iter 8 | Epoch 11:  12%|█▏        | 12/100 [01:51<13:36,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.682]
Iter 8 | Epoch 12:  12%|█▏        | 12/100 [01:51<13:36,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.682]
Iter 8 | Epoch 12:  12%|█▏        | 12/100 [02:00<13:36,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.679]
Iter 8 | Epoch 12:  13%|█▎        | 13/100 [02:00<13:27,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.679]
Iter 8 | Epoch 13:  13%|█▎        | 13/100 [02:00<13:27,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.679]
Iter 8 | Epoch 13:  13%|█▎        | 13/100 [02:09<13:27,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 13:  14%|█▍        | 14/100 [02:09<13:18,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 14:  14%|█▍        | 14/100 [02:09<13:18,  9.28s/it, acc=0.997, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 14:  14%|█▍        | 14/100 [02:19<13:18,  9.28s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 14:  15%|█▌        | 15/100 [02:19<13:10,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 15:  15%|█▌        | 15/100 [02:19<13:10,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 15:  15%|█▌        | 15/100 [02:28<13:10,  9.30s/it, acc=0.997, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 15:  16%|█▌        | 16/100 [02:28<13:00,  9.29s/it, acc=0.997, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 16:  16%|█▌        | 16/100 [02:28<13:00,  9.29s/it, acc=0.997, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 16:  16%|█▌        | 16/100 [02:37<13:00,  9.29s/it, acc=0.998, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 16:  17%|█▋        | 17/100 [02:37<12:52,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 17:  17%|█▋        | 17/100 [02:37<12:52,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 17:  17%|█▋        | 17/100 [02:47<12:52,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 17:  18%|█▊        | 18/100 [02:47<12:43,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 18:  18%|█▊        | 18/100 [02:47<12:43,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 18:  18%|█▊        | 18/100 [02:56<12:43,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.69] 
Iter 8 | Epoch 18:  19%|█▉        | 19/100 [02:56<12:34,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 19:  19%|█▉        | 19/100 [02:56<12:34,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 19:  19%|█▉        | 19/100 [03:05<12:34,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.683]
Iter 8 | Epoch 19:  20%|██        | 20/100 [03:05<12:26,  9.33s/it, acc=0.999, lr=0.001, test_acc=0.683]
Iter 8 | Epoch 20:  20%|██        | 20/100 [03:05<12:26,  9.33s/it, acc=0.999, lr=0.001, test_acc=0.683]
Iter 8 | Epoch 20:  20%|██        | 20/100 [03:15<12:26,  9.33s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 20:  21%|██        | 21/100 [03:15<12:15,  9.32s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 21:  21%|██        | 21/100 [03:15<12:15,  9.32s/it, acc=0.999, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 21:  21%|██        | 21/100 [03:24<12:15,  9.32s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 21:  22%|██▏       | 22/100 [03:24<12:04,  9.29s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [03:24<12:04,  9.29s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [03:33<12:04,  9.29s/it, acc=0.998, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 22:  23%|██▎       | 23/100 [03:33<11:53,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [03:33<11:53,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.685]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [03:42<11:53,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 23:  24%|██▍       | 24/100 [03:42<11:43,  9.26s/it, acc=0.999, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [03:42<11:43,  9.26s/it, acc=0.999, lr=0.001, test_acc=0.684]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [03:52<11:43,  9.26s/it, acc=0.999, lr=0.001, test_acc=0.69] 
Iter 8 | Epoch 24:  25%|██▌       | 25/100 [03:52<11:35,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [03:52<11:35,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [04:01<11:35,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 25:  26%|██▌       | 26/100 [04:01<11:25,  9.26s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [04:01<11:25,  9.26s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [04:10<11:25,  9.26s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 26:  27%|██▋       | 27/100 [04:10<11:15,  9.25s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [04:10<11:15,  9.25s/it, acc=0.998, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [04:19<11:15,  9.25s/it, acc=0.998, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 27:  28%|██▊       | 28/100 [04:19<11:05,  9.25s/it, acc=0.998, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [04:19<11:05,  9.25s/it, acc=0.998, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [04:29<11:05,  9.25s/it, acc=0.999, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 28:  29%|██▉       | 29/100 [04:29<10:56,  9.25s/it, acc=0.999, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [04:29<10:56,  9.25s/it, acc=0.999, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [04:38<10:56,  9.25s/it, acc=0.999, lr=0.001, test_acc=0.69] 
Iter 8 | Epoch 29:  30%|███       | 30/100 [04:38<10:48,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 30:  30%|███       | 30/100 [04:38<10:48,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 30:  30%|███       | 30/100 [04:47<10:48,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 30:  31%|███       | 31/100 [04:47<10:39,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 31:  31%|███       | 31/100 [04:47<10:39,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 31:  31%|███       | 31/100 [04:56<10:39,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.689]
Iter 8 | Epoch 31:  32%|███▏      | 32/100 [04:56<10:30,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.689]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [04:56<10:30,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.689]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [05:06<10:30,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.695]
Iter 8 | Epoch 32:  33%|███▎      | 33/100 [05:06<10:21,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.695]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [05:06<10:21,  9.27s/it, acc=0.998, lr=0.001, test_acc=0.695]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [05:15<10:21,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.69] 
Iter 8 | Epoch 33:  34%|███▍      | 34/100 [05:15<10:11,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [05:15<10:11,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [05:24<10:11,  9.27s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 34:  35%|███▌      | 35/100 [05:24<10:04,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [05:24<10:04,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [05:34<10:04,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 35:  36%|███▌      | 36/100 [05:34<09:55,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [05:34<09:55,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [05:43<09:55,  9.30s/it, acc=0.997, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 36:  37%|███▋      | 37/100 [05:43<09:47,  9.33s/it, acc=0.997, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [05:43<09:47,  9.33s/it, acc=0.997, lr=0.001, test_acc=0.686]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [05:52<09:47,  9.33s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 37:  38%|███▊      | 38/100 [05:52<09:37,  9.32s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [05:52<09:37,  9.32s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [06:02<09:37,  9.32s/it, acc=0.999, lr=0.001, test_acc=0.687]
Iter 8 | Epoch 38:  39%|███▉      | 39/100 [06:02<09:27,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.687]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [06:02<09:27,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.687]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [06:11<09:27,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.687]
Iter 8 | Epoch 39:  40%|████      | 40/100 [06:11<09:18,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.687]
Iter 8 | Epoch 40:  40%|████      | 40/100 [06:11<09:18,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.687]
Iter 8 | Epoch 40:  40%|████      | 40/100 [06:20<09:18,  9.31s/it, acc=0.999, lr=0.001, test_acc=0.69] 
Iter 8 | Epoch 40:  41%|████      | 41/100 [06:20<09:08,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 41:  41%|████      | 41/100 [06:20<09:08,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 41:  41%|████      | 41/100 [06:29<09:08,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.689]
Iter 8 | Epoch 41:  42%|████▏     | 42/100 [06:29<08:59,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.689]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [06:29<08:59,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.689]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [06:39<08:59,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.693]
Iter 8 | Epoch 42:  43%|████▎     | 43/100 [06:39<08:49,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.693]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [06:39<08:49,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.693]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [06:48<08:49,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 43:  44%|████▍     | 44/100 [06:48<08:40,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [06:48<08:40,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [06:57<08:40,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 44:  45%|████▌     | 45/100 [06:57<08:31,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [06:57<08:31,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [07:07<08:31,  9.30s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 45:  46%|████▌     | 46/100 [07:07<08:21,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [07:07<08:21,  9.29s/it, acc=0.999, lr=0.001, test_acc=0.688]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [07:16<08:21,  9.29s/it, acc=0.998, lr=0.001, test_acc=0.69] 
Iter 8 | Epoch 46:  47%|████▋     | 47/100 [07:16<08:11,  9.28s/it, acc=0.998, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [07:16<08:11,  9.28s/it, acc=0.998, lr=0.001, test_acc=0.69]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [07:25<08:11,  9.28s/it, acc=0.998, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 47:  48%|████▊     | 48/100 [07:25<08:02,  9.28s/it, acc=0.998, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [07:25<08:02,  9.28s/it, acc=0.998, lr=0.001, test_acc=0.691]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [07:34<08:02,  9.28s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 48:  49%|████▉     | 49/100 [07:34<07:53,  9.28s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [07:34<07:53,  9.28s/it, acc=0.999, lr=0.001, test_acc=0.692]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [07:44<07:53,  9.28s/it, acc=0.998, lr=0.001, test_acc=0.696]
Iter 8 | Epoch 49:  50%|█████     | 50/100 [07:44<07:44,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.696]
Iter 8 | Epoch 50:  50%|█████     | 50/100 [07:44<07:44,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.696]
Iter 8 | Epoch 50:  50%|█████     | 50/100 [07:53<07:44,  9.30s/it, acc=0.998, lr=0.001, test_acc=0.693]
