wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run kheztc6z
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260629_115612-kheztc6z
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.1_delta_t_8640
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/kheztc6z
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 10
t_end_ratio: 0.8
pruning_ratio: 0.1
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 | delta_t=8640
  0%|          | 0/100 [00:00<?, ?it/s]
Iter 7 | Epoch 85:  85%|████████▌ | 85/100 [12:09<02:09,  8.65s/it, acc=0.999, lr=0.001, test_acc=0.787]
Iter 7 | Epoch 85:  85%|████████▌ | 85/100 [12:17<02:09,  8.65s/it, acc=0.999, lr=0.001, test_acc=0.788]
Iter 7 | Epoch 85:  86%|████████▌ | 86/100 [12:17<02:01,  8.65s/it, acc=0.999, lr=0.001, test_acc=0.788]
Iter 7 | Epoch 86:  86%|████████▌ | 86/100 [12:17<02:01,  8.65s/it, acc=0.999, lr=0.001, test_acc=0.788]
Iter 7 | Epoch 86:  86%|████████▌ | 86/100 [12:26<02:01,  8.65s/it, acc=0.999, lr=0.001, test_acc=0.782]
Iter 7 | Epoch 86:  87%|████████▋ | 87/100 [12:26<01:52,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.782]
Iter 7 | Epoch 87:  87%|████████▋ | 87/100 [12:26<01:52,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.782]
Iter 7 | Epoch 87:  87%|████████▋ | 87/100 [12:35<01:52,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 87:  88%|████████▊ | 88/100 [12:35<01:43,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 88:  88%|████████▊ | 88/100 [12:35<01:43,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 88:  88%|████████▊ | 88/100 [12:43<01:43,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.784]
Iter 7 | Epoch 88:  89%|████████▉ | 89/100 [12:43<01:35,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.784]
Iter 7 | Epoch 89:  89%|████████▉ | 89/100 [12:43<01:35,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.784]
Iter 7 | Epoch 89:  89%|████████▉ | 89/100 [12:52<01:35,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 89:  90%|█████████ | 90/100 [12:52<01:26,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 90:  90%|█████████ | 90/100 [12:52<01:26,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 90:  90%|█████████ | 90/100 [13:01<01:26,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.787]
Iter 7 | Epoch 90:  91%|█████████ | 91/100 [13:01<01:18,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.787]
Iter 7 | Epoch 91:  91%|█████████ | 91/100 [13:01<01:18,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.787]
Iter 7 | Epoch 91:  91%|█████████ | 91/100 [13:10<01:18,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.779]
Iter 7 | Epoch 91:  92%|█████████▏| 92/100 [13:10<01:09,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.779]
Iter 7 | Epoch 92:  92%|█████████▏| 92/100 [13:10<01:09,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.779]
Iter 7 | Epoch 92:  92%|█████████▏| 92/100 [13:18<01:09,  8.67s/it, acc=0.998, lr=0.001, test_acc=0.782]
Iter 7 | Epoch 92:  93%|█████████▎| 93/100 [13:18<01:00,  8.67s/it, acc=0.998, lr=0.001, test_acc=0.782]
Iter 7 | Epoch 93:  93%|█████████▎| 93/100 [13:18<01:00,  8.67s/it, acc=0.998, lr=0.001, test_acc=0.782]
Iter 7 | Epoch 93:  93%|█████████▎| 93/100 [13:27<01:00,  8.67s/it, acc=0.999, lr=0.001, test_acc=0.783]
Iter 7 | Epoch 93:  94%|█████████▍| 94/100 [13:27<00:51,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.783]
Iter 7 | Epoch 94:  94%|█████████▍| 94/100 [13:27<00:51,  8.66s/it, acc=0.999, lr=0.001, test_acc=0.783]
Iter 7 | Epoch 94:  94%|█████████▍| 94/100 [13:35<00:51,  8.66s/it, acc=1, lr=0.001, test_acc=0.786]    
Iter 7 | Epoch 94:  95%|█████████▌| 95/100 [13:35<00:43,  8.66s/it, acc=1, lr=0.001, test_acc=0.786]
Iter 7 | Epoch 95:  95%|█████████▌| 95/100 [13:35<00:43,  8.66s/it, acc=1, lr=0.001, test_acc=0.786]
Iter 7 | Epoch 95:  95%|█████████▌| 95/100 [13:44<00:43,  8.66s/it, acc=1, lr=0.001, test_acc=0.787]
Iter 7 | Epoch 95:  96%|█████████▌| 96/100 [13:44<00:34,  8.67s/it, acc=1, lr=0.001, test_acc=0.787]
Iter 7 | Epoch 96:  96%|█████████▌| 96/100 [13:44<00:34,  8.67s/it, acc=1, lr=0.001, test_acc=0.787]
Iter 7 | Epoch 96:  96%|█████████▌| 96/100 [13:53<00:34,  8.67s/it, acc=1, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 96:  97%|█████████▋| 97/100 [13:53<00:25,  8.66s/it, acc=1, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 97:  97%|█████████▋| 97/100 [13:53<00:25,  8.66s/it, acc=1, lr=0.001, test_acc=0.785]
Iter 7 | Epoch 97:  97%|█████████▋| 97/100 [14:01<00:25,  8.66s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 7 | Epoch 97:  98%|█████████▊| 98/100 [14:01<00:17,  8.66s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 7 | Epoch 98:  98%|█████████▊| 98/100 [14:01<00:17,  8.66s/it, acc=1, lr=0.001, test_acc=0.779]
Iter 7 | Epoch 98:  98%|█████████▊| 98/100 [14:10<00:17,  8.66s/it, acc=1, lr=0.001, test_acc=0.784]
Iter 7 | Epoch 98:  99%|█████████▉| 99/100 [14:10<00:08,  8.66s/it, acc=1, lr=0.001, test_acc=0.784]
Iter 7 | Epoch 99:  99%|█████████▉| 99/100 [14:10<00:08,  8.66s/it, acc=1, lr=0.001, test_acc=0.784]
Iter 7 | Epoch 99:  99%|█████████▉| 99/100 [14:19<00:08,  8.66s/it, acc=1, lr=0.001, test_acc=0.783]
Iter 7 | Epoch 99: 100%|██████████| 100/100 [14:19<00:00,  8.66s/it, acc=1, lr=0.001, test_acc=0.783]
Iter 7 | Epoch 99: 100%|██████████| 100/100 [14:19<00:00,  8.59s/it, acc=1, lr=0.001, test_acc=0.783]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 8 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 8 | Epoch 0:   0%|          | 0/100 [00:09<?, ?it/s, acc=0.975, lr=0.0001, test_acc=0.787]
Iter 8 | Epoch 0:   1%|          | 1/100 [00:09<15:46,  9.56s/it, acc=0.975, lr=0.0001, test_acc=0.787]
Iter 8 | Epoch 1:   1%|          | 1/100 [00:09<15:46,  9.56s/it, acc=0.975, lr=0.0001, test_acc=0.787]
Iter 8 | Epoch 1:   1%|          | 1/100 [00:19<15:46,  9.56s/it, acc=0.981, lr=0.0002, test_acc=0.79] 
Iter 8 | Epoch 1:   2%|▏         | 2/100 [00:19<15:36,  9.55s/it, acc=0.981, lr=0.0002, test_acc=0.79]
Iter 8 | Epoch 2:   2%|▏         | 2/100 [00:19<15:36,  9.55s/it, acc=0.981, lr=0.0002, test_acc=0.79]
Iter 8 | Epoch 2:   2%|▏         | 2/100 [00:28<15:36,  9.55s/it, acc=0.988, lr=0.0003, test_acc=0.79]
Iter 8 | Epoch 2:   3%|▎         | 3/100 [00:28<15:26,  9.55s/it, acc=0.988, lr=0.0003, test_acc=0.79]
Iter 8 | Epoch 3:   3%|▎         | 3/100 [00:28<15:26,  9.55s/it, acc=0.988, lr=0.0003, test_acc=0.79]
Iter 8 | Epoch 3:   3%|▎         | 3/100 [00:38<15:26,  9.55s/it, acc=0.993, lr=0.0004, test_acc=0.792]
Iter 8 | Epoch 3:   4%|▍         | 4/100 [00:38<15:16,  9.55s/it, acc=0.993, lr=0.0004, test_acc=0.792]
Iter 8 | Epoch 4:   4%|▍         | 4/100 [00:38<15:16,  9.55s/it, acc=0.993, lr=0.0004, test_acc=0.792]
Iter 8 | Epoch 4:   4%|▍         | 4/100 [00:47<15:16,  9.55s/it, acc=0.996, lr=0.0005, test_acc=0.792]
Iter 8 | Epoch 4:   5%|▌         | 5/100 [00:47<15:06,  9.55s/it, acc=0.996, lr=0.0005, test_acc=0.792]
Iter 8 | Epoch 5:   5%|▌         | 5/100 [00:47<15:06,  9.55s/it, acc=0.996, lr=0.0005, test_acc=0.792]
Iter 8 | Epoch 5:   5%|▌         | 5/100 [00:57<15:06,  9.55s/it, acc=0.998, lr=0.0006, test_acc=0.792]
Iter 8 | Epoch 5:   6%|▌         | 6/100 [00:57<14:57,  9.54s/it, acc=0.998, lr=0.0006, test_acc=0.792]
Iter 8 | Epoch 6:   6%|▌         | 6/100 [00:57<14:57,  9.54s/it, acc=0.998, lr=0.0006, test_acc=0.792]
Iter 8 | Epoch 6:   6%|▌         | 6/100 [01:06<14:57,  9.54s/it, acc=0.999, lr=0.0007, test_acc=0.792]
Iter 8 | Epoch 6:   7%|▋         | 7/100 [01:06<14:47,  9.54s/it, acc=0.999, lr=0.0007, test_acc=0.792]
Iter 8 | Epoch 7:   7%|▋         | 7/100 [01:06<14:47,  9.54s/it, acc=0.999, lr=0.0007, test_acc=0.792]
Iter 8 | Epoch 7:   7%|▋         | 7/100 [01:16<14:47,  9.54s/it, acc=1, lr=0.0008, test_acc=0.792]    
Iter 8 | Epoch 7:   8%|▊         | 8/100 [01:16<14:37,  9.54s/it, acc=1, lr=0.0008, test_acc=0.792]
Iter 8 | Epoch 8:   8%|▊         | 8/100 [01:16<14:37,  9.54s/it, acc=1, lr=0.0008, test_acc=0.792]
Iter 8 | Epoch 8:   8%|▊         | 8/100 [01:25<14:37,  9.54s/it, acc=1, lr=0.0009, test_acc=0.792]
Iter 8 | Epoch 8:   9%|▉         | 9/100 [01:25<14:28,  9.54s/it, acc=1, lr=0.0009, test_acc=0.792]
Iter 8 | Epoch 9:   9%|▉         | 9/100 [01:25<14:28,  9.54s/it, acc=1, lr=0.0009, test_acc=0.792]
Iter 8 | Epoch 9:   9%|▉         | 9/100 [01:35<14:28,  9.54s/it, acc=1, lr=0.001, test_acc=0.793] 
Iter 8 | Epoch 9:  10%|█         | 10/100 [01:35<14:18,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 10:  10%|█         | 10/100 [01:35<14:18,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 10:  10%|█         | 10/100 [01:44<14:18,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 10:  11%|█         | 11/100 [01:44<14:09,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 11:  11%|█         | 11/100 [01:44<14:09,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 11:  11%|█         | 11/100 [01:54<14:09,  9.54s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 11:  12%|█▏        | 12/100 [01:54<13:59,  9.54s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 12:  12%|█▏        | 12/100 [01:54<13:59,  9.54s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 12:  12%|█▏        | 12/100 [02:04<13:59,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 12:  13%|█▎        | 13/100 [02:04<13:49,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 13:  13%|█▎        | 13/100 [02:04<13:49,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 13:  13%|█▎        | 13/100 [02:13<13:49,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 13:  14%|█▍        | 14/100 [02:13<13:40,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 14:  14%|█▍        | 14/100 [02:13<13:40,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 14:  14%|█▍        | 14/100 [02:23<13:40,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 14:  15%|█▌        | 15/100 [02:23<13:30,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 15:  15%|█▌        | 15/100 [02:23<13:30,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 15:  15%|█▌        | 15/100 [02:32<13:30,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 15:  16%|█▌        | 16/100 [02:32<13:21,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 16:  16%|█▌        | 16/100 [02:32<13:21,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 16:  16%|█▌        | 16/100 [02:42<13:21,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 16:  17%|█▋        | 17/100 [02:42<13:11,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 17:  17%|█▋        | 17/100 [02:42<13:11,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 17:  17%|█▋        | 17/100 [02:51<13:11,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 17:  18%|█▊        | 18/100 [02:51<13:02,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 18:  18%|█▊        | 18/100 [02:51<13:02,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 18:  18%|█▊        | 18/100 [03:01<13:02,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 18:  19%|█▉        | 19/100 [03:01<12:52,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 19:  19%|█▉        | 19/100 [03:01<12:52,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 19:  19%|█▉        | 19/100 [03:10<12:52,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 19:  20%|██        | 20/100 [03:10<12:43,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 20:  20%|██        | 20/100 [03:10<12:43,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 20:  20%|██        | 20/100 [03:20<12:43,  9.54s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 20:  21%|██        | 21/100 [03:20<12:33,  9.54s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 21:  21%|██        | 21/100 [03:20<12:33,  9.54s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 21:  21%|██        | 21/100 [03:29<12:33,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 21:  22%|██▏       | 22/100 [03:29<12:24,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [03:29<12:24,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 22:  22%|██▏       | 22/100 [03:39<12:24,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 22:  23%|██▎       | 23/100 [03:39<12:14,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [03:39<12:14,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 23:  23%|██▎       | 23/100 [03:49<12:14,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 23:  24%|██▍       | 24/100 [03:49<12:05,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [03:49<12:05,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 24:  24%|██▍       | 24/100 [03:58<12:05,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 24:  25%|██▌       | 25/100 [03:58<11:55,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [03:58<11:55,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 25:  25%|██▌       | 25/100 [04:08<11:55,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 25:  26%|██▌       | 26/100 [04:08<11:46,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [04:08<11:46,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 26:  26%|██▌       | 26/100 [04:17<11:46,  9.54s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 26:  27%|██▋       | 27/100 [04:17<11:36,  9.55s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [04:17<11:36,  9.55s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 27:  27%|██▋       | 27/100 [04:27<11:36,  9.55s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 27:  28%|██▊       | 28/100 [04:27<11:27,  9.55s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [04:27<11:27,  9.55s/it, acc=1, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 28:  28%|██▊       | 28/100 [04:36<11:27,  9.55s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 28:  29%|██▉       | 29/100 [04:36<11:17,  9.55s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [04:36<11:17,  9.55s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 29:  29%|██▉       | 29/100 [04:46<11:17,  9.55s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 29:  30%|███       | 30/100 [04:46<11:08,  9.55s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 30:  30%|███       | 30/100 [04:46<11:08,  9.55s/it, acc=1, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 30:  30%|███       | 30/100 [04:55<11:08,  9.55s/it, acc=0.993, lr=0.001, test_acc=0.769]
Iter 8 | Epoch 30:  31%|███       | 31/100 [04:55<10:58,  9.55s/it, acc=0.993, lr=0.001, test_acc=0.769]
Iter 8 | Epoch 31:  31%|███       | 31/100 [04:55<10:58,  9.55s/it, acc=0.993, lr=0.001, test_acc=0.769]
Iter 8 | Epoch 31:  31%|███       | 31/100 [05:05<10:58,  9.55s/it, acc=0.984, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 31:  32%|███▏      | 32/100 [05:05<10:49,  9.55s/it, acc=0.984, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [05:05<10:49,  9.55s/it, acc=0.984, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 32:  32%|███▏      | 32/100 [05:14<10:49,  9.55s/it, acc=0.998, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 32:  33%|███▎      | 33/100 [05:14<10:39,  9.55s/it, acc=0.998, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [05:14<10:39,  9.55s/it, acc=0.998, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 33:  33%|███▎      | 33/100 [05:24<10:39,  9.55s/it, acc=1, lr=0.001, test_acc=0.795]    
Iter 8 | Epoch 33:  34%|███▍      | 34/100 [05:24<10:29,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [05:24<10:29,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 34:  34%|███▍      | 34/100 [05:34<10:29,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 34:  35%|███▌      | 35/100 [05:34<10:20,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [05:34<10:20,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 35:  35%|███▌      | 35/100 [05:43<10:20,  9.54s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 8 | Epoch 35:  36%|███▌      | 36/100 [05:43<10:10,  9.54s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [05:43<10:10,  9.54s/it, acc=1, lr=0.001, test_acc=0.797]
Iter 8 | Epoch 36:  36%|███▌      | 36/100 [05:53<10:10,  9.54s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 8 | Epoch 36:  37%|███▋      | 37/100 [05:53<10:01,  9.54s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [05:53<10:01,  9.54s/it, acc=1, lr=0.001, test_acc=0.798]
Iter 8 | Epoch 37:  37%|███▋      | 37/100 [06:02<10:01,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 37:  38%|███▊      | 38/100 [06:02<09:51,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [06:02<09:51,  9.54s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 38:  38%|███▊      | 38/100 [06:12<09:51,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 38:  39%|███▉      | 39/100 [06:12<09:41,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [06:12<09:41,  9.54s/it, acc=1, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 39:  39%|███▉      | 39/100 [06:21<09:41,  9.54s/it, acc=0.997, lr=0.001, test_acc=0.782]
Iter 8 | Epoch 39:  40%|████      | 40/100 [06:21<09:33,  9.56s/it, acc=0.997, lr=0.001, test_acc=0.782]
Iter 8 | Epoch 40:  40%|████      | 40/100 [06:21<09:33,  9.56s/it, acc=0.997, lr=0.001, test_acc=0.782]
Iter 8 | Epoch 40:  40%|████      | 40/100 [06:31<09:33,  9.56s/it, acc=0.997, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 40:  41%|████      | 41/100 [06:31<09:23,  9.55s/it, acc=0.997, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 41:  41%|████      | 41/100 [06:31<09:23,  9.55s/it, acc=0.997, lr=0.001, test_acc=0.794]
Iter 8 | Epoch 41:  41%|████      | 41/100 [06:40<09:23,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 41:  42%|████▏     | 42/100 [06:40<09:13,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [06:40<09:13,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 42:  42%|████▏     | 42/100 [06:50<09:13,  9.55s/it, acc=1, lr=0.001, test_acc=0.796]    
Iter 8 | Epoch 42:  43%|████▎     | 43/100 [06:50<09:04,  9.55s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [06:50<09:04,  9.55s/it, acc=1, lr=0.001, test_acc=0.796]
Iter 8 | Epoch 43:  43%|████▎     | 43/100 [06:59<09:04,  9.55s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 43:  44%|████▍     | 44/100 [06:59<08:54,  9.55s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [06:59<08:54,  9.55s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 44:  44%|████▍     | 44/100 [07:09<08:54,  9.55s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 44:  45%|████▌     | 45/100 [07:09<08:45,  9.55s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [07:09<08:45,  9.55s/it, acc=1, lr=0.001, test_acc=0.795]
Iter 8 | Epoch 45:  45%|████▌     | 45/100 [07:19<08:45,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 45:  46%|████▌     | 46/100 [07:19<08:35,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [07:19<08:35,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.793]
Iter 8 | Epoch 46:  46%|████▌     | 46/100 [07:28<08:35,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 46:  47%|████▋     | 47/100 [07:28<08:26,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [07:28<08:26,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.792]
Iter 8 | Epoch 47:  47%|████▋     | 47/100 [07:38<08:26,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.79] 
Iter 8 | Epoch 47:  48%|████▊     | 48/100 [07:38<08:16,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [07:38<08:16,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.79]
Iter 8 | Epoch 48:  48%|████▊     | 48/100 [07:47<08:16,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 48:  49%|████▉     | 49/100 [07:47<08:07,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [07:47<08:07,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.789]
Iter 8 | Epoch 49:  49%|████▉     | 49/100 [07:57<08:07,  9.55s/it, acc=0.999, lr=0.001, test_acc=0.788]
